chmod 400 key

[master,node001,node002]
ssh into master
ssh -i ssh -i pycon2013Key.rsa root@XXXXXXX.compute-1.amazonaws.com



hadoop job tracker
XXXXXXX.compute-1.amazonaws.com:50030

hadoop namenode
XXXXXXX.compute-1.amazonaws.com:50070

Disco
XXXXXXX.compute-1.amazonaws.com:8989

https:/XXXXXXX.compute-1.amazonaws.com:8888
passwd=anaconda4life

0,pyconTutorial134,"['ec2-23-20-107-231.compute-1.amazonaws.com', 'ec2-54-234-142-157.compute-1.amazonaws.com', 'ec2-184-72-149-108.compute-1.amazonaws.com']"
1,pyconTutorial133,"['ec2-107-22-24-215.compute-1.amazonaws.com', 'ec2-54-235-61-166.compute-1.amazonaws.com', 'ec2-50-16-64-228.compute-1.amazonaws.com']"
2,pyconTutorial132,"['ec2-54-234-210-191.compute-1.amazonaws.com', 'ec2-23-20-118-144.compute-1.amazonaws.com', 'ec2-184-72-94-212.compute-1.amazonaws.com']"
3,pyconTutorial122,"['ec2-54-234-196-174.compute-1.amazonaws.com', 'ec2-50-19-54-227.compute-1.amazonaws.com', 'ec2-72-44-36-108.compute-1.amazonaws.com']"
4,pyconTutorial159,"['ec2-23-20-47-74.compute-1.amazonaws.com', 'ec2-23-20-193-152.compute-1.amazonaws.com', 'ec2-23-23-68-125.compute-1.amazonaws.com']"
5,pyconTutorial139,"['ec2-54-235-5-174.compute-1.amazonaws.com', 'ec2-50-19-55-71.compute-1.amazonaws.com', 'ec2-54-235-44-26.compute-1.amazonaws.com']"
6,pyconTutorial138,"['ec2-54-242-57-169.compute-1.amazonaws.com', 'ec2-54-234-11-235.compute-1.amazonaws.com', 'ec2-75-101-227-80.compute-1.amazonaws.com']"
7,pyconTutorial137,"['ec2-75-101-236-146.compute-1.amazonaws.com', 'ec2-54-224-21-237.compute-1.amazonaws.com', 'ec2-54-242-87-246.compute-1.amazonaws.com']"
8,pyconTutorial136,"['ec2-54-234-130-107.compute-1.amazonaws.com', 'ec2-107-22-123-167.compute-1.amazonaws.com', 'ec2-54-234-188-247.compute-1.amazonaws.com']"
9,pyconTutorial153,"['ec2-23-21-34-111.compute-1.amazonaws.com', 'ec2-107-21-134-68.compute-1.amazonaws.com', 'ec2-54-235-43-254.compute-1.amazonaws.com']"
10,pyconTutorial152,"['ec2-54-235-40-200.compute-1.amazonaws.com', 'ec2-54-235-3-251.compute-1.amazonaws.com', 'ec2-23-20-81-120.compute-1.amazonaws.com']"
11,pyconTutorial155,"['ec2-50-19-32-201.compute-1.amazonaws.com', 'ec2-174-129-103-199.compute-1.amazonaws.com', 'ec2-23-20-142-125.compute-1.amazonaws.com']"
12,pyconTutorial154,"['ec2-54-242-154-5.compute-1.amazonaws.com', 'ec2-23-20-118-94.compute-1.amazonaws.com', 'ec2-50-17-0-251.compute-1.amazonaws.com']"
13,pyconTutorial131,"['ec2-23-20-136-195.compute-1.amazonaws.com', 'ec2-50-16-132-49.compute-1.amazonaws.com', 'ec2-204-236-201-142.compute-1.amazonaws.com']"
14,pyconTutorial130,"['ec2-54-235-27-239.compute-1.amazonaws.com', 'ec2-174-129-128-243.compute-1.amazonaws.com', 'ec2-75-101-188-94.compute-1.amazonaws.com']"
15,pyconTutorial115,"['ec2-174-129-73-13.compute-1.amazonaws.com', 'ec2-54-235-5-228.compute-1.amazonaws.com', 'ec2-174-129-142-61.compute-1.amazonaws.com']"
16,pyconTutorial114,"['ec2-54-242-207-126.compute-1.amazonaws.com', 'ec2-23-22-166-122.compute-1.amazonaws.com', 'ec2-50-16-18-253.compute-1.amazonaws.com']"
17,pyconTutorial117,"['ec2-54-234-139-120.compute-1.amazonaws.com', 'ec2-54-224-16-57.compute-1.amazonaws.com', 'ec2-54-234-232-208.compute-1.amazonaws.com']"
18,pyconTutorial111,"['ec2-54-234-147-11.compute-1.amazonaws.com', 'ec2-54-234-49-176.compute-1.amazonaws.com', 'ec2-23-23-49-140.compute-1.amazonaws.com']"
19,pyconTutorial110,"['ec2-50-19-54-113.compute-1.amazonaws.com', 'ec2-54-234-152-115.compute-1.amazonaws.com', 'ec2-23-23-35-193.compute-1.amazonaws.com']"
20,pyconTutorial113,"['ec2-50-19-168-127.compute-1.amazonaws.com', 'ec2-50-19-150-78.compute-1.amazonaws.com', 'ec2-54-234-125-1.compute-1.amazonaws.com']"
21,pyconTutorial112,"['ec2-23-22-180-27.compute-1.amazonaws.com', 'ec2-54-234-139-233.compute-1.amazonaws.com', 'ec2-54-234-240-34.compute-1.amazonaws.com']"
22,pyconTutorial119,"['ec2-174-129-143-81.compute-1.amazonaws.com', 'ec2-50-19-45-50.compute-1.amazonaws.com', 'ec2-54-234-51-106.compute-1.amazonaws.com']"
23,pyconTutorial118,"['ec2-23-22-235-3.compute-1.amazonaws.com', 'ec2-54-235-19-80.compute-1.amazonaws.com', 'ec2-50-17-43-199.compute-1.amazonaws.com']"
24,pyconTutorial105,"['ec2-54-224-10-44.compute-1.amazonaws.com', 'ec2-54-234-148-131.compute-1.amazonaws.com', 'ec2-54-224-30-47.compute-1.amazonaws.com']"
25,pyconTutorial143,"['ec2-184-73-101-44.compute-1.amazonaws.com', 'ec2-50-16-122-209.compute-1.amazonaws.com', 'ec2-174-129-119-69.compute-1.amazonaws.com', 'ec2-54-242-185-95.compute-1.amazonaws.com']"
26,pyconTutorial146,"['ec2-54-234-125-116.compute-1.amazonaws.com', 'ec2-50-17-6-179.compute-1.amazonaws.com', 'ec2-204-236-221-104.compute-1.amazonaws.com']"
27,pyconTutorial128,"['ec2-50-16-102-100.compute-1.amazonaws.com', 'ec2-23-22-176-54.compute-1.amazonaws.com', 'ec2-174-129-185-184.compute-1.amazonaws.com']"
28,pyconTutorial129,"['ec2-54-242-154-168.compute-1.amazonaws.com', 'ec2-50-19-0-83.compute-1.amazonaws.com', 'ec2-54-242-195-56.compute-1.amazonaws.com']"
29,pyconTutorial124,"['ec2-50-17-49-30.compute-1.amazonaws.com', 'ec2-50-17-90-219.compute-1.amazonaws.com', 'ec2-54-242-119-51.compute-1.amazonaws.com']"
30,pyconTutorial125,"['ec2-54-234-140-176.compute-1.amazonaws.com', 'ec2-50-16-129-122.compute-1.amazonaws.com', 'ec2-23-22-113-173.compute-1.amazonaws.com']"
31,pyconTutorial126,"['ec2-50-16-177-166.compute-1.amazonaws.com', 'ec2-50-19-63-55.compute-1.amazonaws.com', 'ec2-50-16-84-105.compute-1.amazonaws.com']"
32,pyconTutorial127,"['ec2-50-16-170-37.compute-1.amazonaws.com', 'ec2-50-17-18-202.compute-1.amazonaws.com', 'ec2-23-20-107-118.compute-1.amazonaws.com']"
33,pyconTutorial120,"['ec2-184-73-125-233.compute-1.amazonaws.com', 'ec2-54-234-193-64.compute-1.amazonaws.com', 'ec2-50-17-81-183.compute-1.amazonaws.com']"
34,pyconTutorial121,"['ec2-23-23-66-187.compute-1.amazonaws.com', 'ec2-184-73-97-102.compute-1.amazonaws.com', 'ec2-107-22-7-235.compute-1.amazonaws.com']"
35,pyconTutorial148,"['ec2-23-22-177-172.compute-1.amazonaws.com', 'ec2-23-22-30-9.compute-1.amazonaws.com', 'ec2-107-20-35-235.compute-1.amazonaws.com']"
36,pyconTutorial123,"['ec2-50-16-92-111.compute-1.amazonaws.com', 'ec2-50-19-10-115.compute-1.amazonaws.com', 'ec2-54-234-188-98.compute-1.amazonaws.com']"
37,pyconTutorial102,"['ec2-54-242-136-199.compute-1.amazonaws.com', 'ec2-54-242-134-108.compute-1.amazonaws.com', 'ec2-54-234-248-204.compute-1.amazonaws.com']"
38,pyconTutorial103,"['ec2-184-73-32-98.compute-1.amazonaws.com', 'ec2-54-235-9-120.compute-1.amazonaws.com', 'ec2-50-19-39-163.compute-1.amazonaws.com']"
